system:index,LST_celsius,NDMI,NDVI,date,district,is_complete_month,month,rainfall_mm,sentinel_image_count,year,.geo
38,39.440240539672345,0.019157454495369892,0.2292349026887414,2022-03,Pune_Baramati,1,3.0,0.012797604667593152,54,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,41.835532637669615,0.046798332740990704,0.22405176052520956,2022-04,Pune_Baramati,1,4.0,6.671082091049136,53,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,38.822312515454605,0.013128414593113194,0.22199119720458058,2022-05,Pune_Baramati,1,5.0,14.343533976178454,54,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,36.99308628594733,0.062320369613362805,0.15029294098256765,2022-06,Pune_Baramati,1,6.0,110.36755089060142,54,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,29.571065444416693,0.3344444175812025,0.050465697801067785,2022-07,Pune_Baramati,1,7.0,334.621221791053,55,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,29.36520095595436,0.1759401614980168,0.1127112013913313,2022-08,Pune_Baramati,1,8.0,189.2425350142327,54,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,28.879491858782114,0.27159126013276474,0.16282495339909442,2022-09,Pune_Baramati,1,9.0,280.14535067499423,54,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,29.979562548807646,0.18997673921015354,0.2751013309360089,2022-10,Pune_Baramati,1,10.0,252.00778319995456,68,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,30.04803887876571,0.09095269040939116,0.4667872595580016,2022-11,Pune_Baramati,1,11.0,5.220670226092026,57,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,29.89845585334623,0.05759887953916045,0.3888683527509206,2022-12,Pune_Baramati,1,12.0,2.7750577142311297,54,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,29.35043481906552,0.029050787220062737,0.37296553052878156,2023-01,Pune_Baramati,1,1.0,0.006477702092051157,61,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,34.49949149237081,0.009574568447553281,0.34759409437257477,2023-02,Pune_Baramati,1,2.0,0.04707055184765693,59,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,36.50737940942511,0.032967466184825746,0.27096708217695425,2023-03,Pune_Baramati,1,3.0,4.077445630939156,54,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,40.22582435017363,0.002020584761665798,0.2557011894129731,2023-04,Pune_Baramati,1,4.0,20.467123439822487,54,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,41.44889135297067,0.003022056993018614,0.26436706060716225,2023-05,Pune_Baramati,1,5.0,14.880920399362912,54,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,37.328842565872876,0.045065741220497536,0.192001350077364,2023-06,Pune_Baramati,1,6.0,94.9848293972391,54,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,28.00613353026039,0.23127417509286305,0.04017059448263017,2023-07,Pune_Baramati,1,7.0,367.7442157761389,55,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,29.615175936726832,0.16778095461101647,0.09476966086965263,2023-08,Pune_Baramati,1,8.0,58.112140687639986,59,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,30.029490898889737,0.22420140858552573,0.2226574418046032,2023-09,Pune_Baramati,1,9.0,235.9952400130161,64,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,31.91413766202334,0.1530634187003804,0.43226923970374675,2023-10,Pune_Baramati,1,10.0,19.135142932343502,66,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,29.481032520304296,0.10105256140167423,0.2817647536186406,2023-11,Pune_Baramati,1,11.0,61.298284641733616,57,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,27.66447864483842,0.07758348890215382,0.4096812210897286,2023-12,Pune_Baramati,1,12.0,2.1073433670822896,55,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,28.41265144447527,0.05439179914725972,0.32616056476273864,2024-01,Pune_Baramati,1,1.0,0.006629983616181964,60,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,32.798796345554614,-0.012134360816944334,0.3409319100897133,2024-02,Pune_Baramati,1,2.0,0.37144406344317127,56,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,37.99672931373601,-0.024327258496458483,0.29599625971428734,2024-03,Pune_Baramati,1,3.0,0.0,54,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,42.150338494674116,-0.042639237053637695,0.28363358720095305,2024-04,Pune_Baramati,1,4.0,9.336891720560457,54,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,37.074945725255255,-0.023090628761816688,0.30010322966685665,2024-05,Pune_Baramati,1,5.0,42.43638750029795,55,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,34.51976697050161,0.02572201709901902,0.29858831968163313,2024-06,Pune_Baramati,1,6.0,211.55264209658003,54,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,28.66452730614892,0.125754056549149,0.29720079264400107,2024-07,Pune_Baramati,1,7.0,265.2203217245996,54,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,28.506072061824625,0.145024839658882,0.37427883008559937,2024-08,Pune_Baramati,1,8.0,234.9217683826077,63,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,29.17563589572581,0.12646523931500298,0.4605862478026839,2024-09,Pune_Baramati,1,9.0,211.69408686496507,54,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,29.59075739578773,0.13099557153012414,0.5122736903077812,2024-10,Pune_Baramati,1,10.0,124.69561018912309,58,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,27.291547020931613,0.10495204349760394,0.4709822389640853,2024-11,Pune_Baramati,1,11.0,8.682196316417517,60,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,26.905567701507426,0.054016619356134006,0.3657553821031103,2024-12,Pune_Baramati,1,12.0,7.768852088066338,67,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,27.207332949342977,0.02766908367857542,0.3692810627722242,2025-01,Pune_Baramati,1,1.0,0.8645963058394337,48,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,31.76724791290253,-0.012761072829191126,0.3302830684815898,2025-02,Pune_Baramati,1,2.0,1.6041534480810549,56,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,35.788748971053856,-0.022292851569952338,0.2844549122366655,2025-03,Pune_Baramati,1,3.0,0.0,63,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,39.01315850435171,-0.028705397174303985,0.29322149376484213,2025-04,Pune_Baramati,1,4.0,5.891540028936582,64,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,34.638149378073926,-0.004164330552136027,0.2839904811681395,2025-05,Pune_Baramati,1,5.0,131.1775999398997,72,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,28.077762689116028,0.11187142030766166,0.33103402375144814,2025-06,Pune_Baramati,1,6.0,189.49627168893429,64,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,27.768612271213623,0.1282303870919158,0.3087292668793223,2025-07,Pune_Baramati,1,7.0,133.70704853909746,71,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,26.76319577840823,0.12228318017970582,0.3819362005189957,2025-08,Pune_Baramati,1,8.0,238.99618721125648,73,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,27.18615546197819,0.11329142676731002,0.39636124001726103,2025-09,Pune_Baramati,1,9.0,415.4019793416866,72,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,28.733429078898606,0.11594039249804268,0.4832698398180045,2025-10,Pune_Baramati,1,10.0,110.88615585933614,64,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,26.057123125222116,0.0964886400542675,0.48061106416463745,2025-11,Pune_Baramati,1,11.0,14.533621831335957,75,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,23.919263879886785,0.0612086726617318,0.4152324694606522,2025-12,Pune_Baramati,1,12.0,3.834785286711127,66,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,24.433460395139658,0.021994728839380435,0.36568943198241044,2026-01,Pune_Baramati,1,1.0,7.237050040556041E-4,64,2026.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,27.909377950881918,0.007636990633214734,0.3404560333757735,2026-02,Pune_Baramati,1,2.0,1.144294946874996,53,2026.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,32.93703132113981,-0.013634353123514091,0.3098975754698858,2026-03,Pune_Baramati,1,3.0,1.366284552038871,64,2026.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,36.392768929560475,-0.027210303456724316,0.31061528778312725,2026-04,Pune_Baramati,1,4.0,21.904361842876174,71,2026.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,35.55256949376874,-0.017235585251584935,0.28949210574209033,2026-05,Pune_Baramati,1,5.0,15.439038700889105,68,2026.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,32.62768453733869,-0.0029117694016544122,0.26730420266600374,2026-06,Pune_Baramati,1,6.0,121.96673632677985,78,2026.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
